11.5 -326.5 62.9 62.9 4.01119e-07 1 0 2.09154e-06 0
11.4 -325.4 62.7 62.7 4.02618e-07 1 0 2.09616e-06 0
11.3 -324.3 62.5 62.5 4.04126e-07 1 0 2.1008e-06 0
11.2 -323.2 62.3 62.3 4.05646e-07 1 0 2.10547e-06 0
11.1 -322.1 62.1 62.1 4.07176e-07 1 0 2.11015e-06 0
11 -321 61.9 61.9 4.08717e-07 1 0 2.11486e-06 0
10.9 -319.9 61.7 61.7 4.10269e-07 1 0 2.11959e-06 0
10.8 -318.8 61.5 61.5 4.11832e-07 1 0 2.12434e-06 0
10.7 -317.7 61.3 61.3 4.13406e-07 1 0 2.12911e-06 0
10.6 -316.6 61.1 61.1 4.14991e-07 1 0 2.13391e-06 0
10.5 -315.5 60.9 60.9 4.16587e-07 1 0 2.13873e-06 0
10.4 -314.4 60.7 60.7 4.18195e-07 1 0 2.14358e-06 0
10.3 -313.3 60.5 60.5 4.19815e-07 1 0 2.14844e-06 0
10.2 -312.2 60.3 60.3 4.21446e-07 1 0 2.15334e-06 0
10.1 -311.1 60.1 60.1 4.23089e-07 1 0 2.15825e-06 0
10 -310 59.9 59.9 4.24744e-07 1 0 2.16319e-06 0
9.9 -308.9 59.7 59.7 4.26411e-07 1 0 2.16816e-06 0
9.8 -307.8 59.5 59.5 4.2809e-07 1 0 2.17314e-06 0
9.7 -306.7 59.3 59.3 4.29782e-07 1 0 2.17816e-06 0
9.6 -305.6 59.1 59.1 4.31486e-07 1 0 2.18319e-06 0
9.5 -304.5 58.9 58.9 4.33203e-07 1 0 2.18826e-06 0
9.4 -303.4 58.7 58.7 4.34932e-07 1 0 2.19335e-06 0
9.3 -302.3 58.5 58.5 4.36674e-07 1 0 2.19846e-06 0
9.2 -301.2 58.3 58.3 4.38429e-07 1 0 2.2036e-06 0
9.1 -300.1 58.1 58.1 4.40198e-07 1 0 2.20877e-06 0
9 -299 57.9 57.9 4.41979e-07 1 0 2.21396e-06 0
8.9 -297.9 57.7 57.7 4.43774e-07 1 0 2.21917e-06 0
8.8 -296.8 57.5 57.5 4.45583e-07 1 0 2.22442e-06 0
8.7 -295.7 57.3 57.3 4.47405e-07 1 0 2.22969e-06 0
8.6 -294.6 57.1 57.1 4.49241e-07 1 0 2.23499e-06 0
8.5 -293.5 56.9 56.9 4.51091e-07 1 0 2.24031e-06 0
8.4 -292.4 56.7 56.7 4.52956e-07 1 0 2.24567e-06 0
8.3 -291.3 56.5 56.5 4.54834e-07 1 0 2.25105e-06 0
8.2 -290.2 56.3 56.3 4.56728e-07 1 0 2.25646e-06 0
8.1 -289.1 56.1 56.1 4.58636e-07 1 0 2.26189e-06 0
8 -288 55.9 55.9 4.60558e-07 1 0 2.26736e-06 0
7.9 -286.9 55.7 55.7 4.62496e-07 1 0 2.27285e-06 0
7.8 -285.8 55.5 55.5 4.64449e-07 1 0 2.27837e-06 0
7.7 -284.7 55.3 55.3 4.66417e-07 1 0 2.28393e-06 0
7.6 -283.6 55.1 55.1 4.68401e-07 1 0 2.28951e-06 0
7.5 -282.5 54.9 54.9 4.704e-07 1 0 2.29512e-06 0
7.4 -281.4 54.7 54.7 4.72415e-07 1 0 2.30076e-06 0
7.3 -280.3 54.5 54.5 4.74447e-07 1 0 2.30643e-06 0
7.2 -279.2 54.3 54.3 4.76494e-07 1 0 2.31213e-06 0
7.1 -278.1 54.1 54.1 4.78558e-07 1 0 2.31786e-06 0
7 -277 53.9 53.9 4.80639e-07 1 0 2.32362e-06 0
6.9 -275.9 53.7 53.7 4.82736e-07 1 0 2.32942e-06 0
6.8 -274.8 53.5 53.5 4.8485e-07 1 0 2.33524e-06 0
6.7 -273.7 53.3 53.3 4.86982e-07 1 0 2.3411e-06 0
6.6 -272.6 53.1 53.1 4.89131e-07 1 0 2.34699e-06 0
6.5 -271.5 52.9 52.9 4.91297e-07 1 0 2.35291e-06 0
6.4 -270.4 52.7 52.7 4.93482e-07 1 0 2.35887e-06 0
6.3 -269.3 52.5 52.5 4.95684e-07 1 0 2.36485e-06 0
6.2 -268.2 52.3 52.3 4.97905e-07 1 0 2.37087e-06 0
6.1 -267.1 52.1 52.1 5.00144e-07 1 0 2.37693e-06 0
6 -266 51.9 51.9 5.02402e-07 1 0 2.38302e-06 0
5.9 -264.9 51.7 51.7 5.04679e-07 1 0 2.38914e-06 0
5.8 -263.8 51.5 51.5 5.06975e-07 1 0 2.39529e-06 0
5.7 -262.7 51.3 51.3 5.0929e-07 1 0 2.40149e-06 0
5.6 -261.6 51.1 51.1 5.11625e-07 1 0 2.40771e-06 0
5.5 -260.5 50.9 50.9 5.1398e-07 1 0 2.41397e-06 0
5.4 -259.4 50.7 50.7 5.16354e-07 1 0 2.42027e-06 0
5.3 -258.3 50.5 50.5 5.1875e-07 1 0 2.42661e-06 0
5.2 -257.2 50.3 50.3 5.21166e-07 1 0 2.43298e-06 0
5.1 -256.1 50.1 50.1 5.23602e-07 1 0 2.43938e-06 0
5 -255 49.9 49.9 5.2606e-07 1 0 2.44583e-06 0
4.9 -253.9 49.7 49.7 5.28539e-07 1 0 2.45231e-06 0
4.8 -252.8 49.5 49.5 5.3104e-07 1 0 2.45883e-06 0
4.7 -251.7 49.3 49.3 5.33563e-07 1 0 2.46539e-06 0
4.6 -250.6 49.1 49.1 5.36108e-07 1 0 2.47198e-06 0
4.5 -249.5 48.9 48.9 5.38676e-07 1 0 2.47862e-06 0
4.4 -248.4 48.7 48.7 5.41266e-07 1 0 2.48529e-06 0
4.3 -247.3 48.5 48.5 5.43879e-07 1 0 2.49201e-06 0
4.2 -246.2 48.3 48.3 5.46516e-07 1 0 2.49876e-06 0
4.1 -245.1 48.1 48.1 5.49177e-07 1 0 2.50556e-06 0
4 -244 47.9 47.9 5.51861e-07 1 0 2.51239e-06 0
3.9 -242.9 47.7 47.7 5.5457e-07 1 0 2.51927e-06 0
3.8 -241.8 47.5 47.5 5.57303e-07 1 0 2.52619e-06 0
3.7 -240.7 47.3 47.3 5.60062e-07 1 0 2.53315e-06 0
3.6 -239.6 47.1 47.1 5.62845e-07 1 0 2.54016e-06 0
3.5 -238.5 46.9 46.9 5.65655e-07 1 0 2.54721e-06 0
3.4 -237.4 46.7 46.7 5.6849e-07 1 0 2.5543e-06 0
3.3 -236.3 46.5 46.5 5.71351e-07 1 0 2.56143e-06 0
3.2 -235.2 46.3 46.3 5.7424e-07 1 0 2.56861e-06 0
3.1 -234.1 46.1 46.1 5.77155e-07 1 0 2.57584e-06 0
3 -233 45.9 45.9 5.80098e-07 1 0 2.58311e-06 0
2.9 -231.9 45.7 45.7 5.83068e-07 1 0 2.59042e-06 0
2.8 -230.8 45.5 45.5 5.86066e-07 1 0 2.59778e-06 0
2.7 -229.7 45.3 45.3 5.89093e-07 1 0 2.60519e-06 0
2.6 -228.6 45.1 45.1 5.92149e-07 1 0 2.61265e-06 0
2.5 -227.5 44.9 44.9 5.95235e-07 1 0 2.62015e-06 0
2.4 -226.4 44.7 44.7 5.9835e-07 1 0 2.6277e-06 0
2.3 -225.3 44.5 44.5 6.01495e-07 1 0 2.6353e-06 0
2.2 -224.2 44.3 44.3 6.04671e-07 1 0 2.64296e-06 0
2.1 -223.1 44.1 44.1 6.07878e-07 1 0 2.65066e-06 0
2 -222 43.9 43.9 6.11116e-07 1 0 2.65841e-06 0
1.9 -220.9 41.8 43.7 6.14386e-07 1 0 2.66621e-06 0
1.8 -219.8 39.6 43.5 6.17689e-07 1 0 2.67406e-06 0
1.7 -218.7 37.4 43.3 6.21024e-07 1 0 2.68197e-06 0
1.6 -217.6 35.2 43.1 6.24393e-07 1 0 2.68993e-06 0
1.5 -216.5 33 42.9 6.27795e-07 1 0 2.69794e-06 0
1.4 -215.4 30.8 42.7 6.31232e-07 1 0 2.70601e-06 0
1.3 -214.3 28.6 42.5 6.34703e-07 1 0 2.71413e-06 0
1.2 -213.2 26.4 42.3 6.3821e-07 1 0 2.7223e-06 0
1.1 -212.1 24.2 42.1 6.41752e-07 1 0 2.73053e-06 0
1 -211 22 41.9 6.45331e-07 1 0 2.73882e-06 0
0.9 -209.9 19.8 41.7 6.48947e-07 1 0 2.74717e-06 0
0.8 -208.8 17.6 41.5 6.526e-07 1 0 2.75557e-06 0
0.7 -207.7 15.4 41.3 6.56291e-07 1 0 2.76403e-06 0
0.6 -206.6 13.2 41.1 6.60021e-07 1 0 2.77255e-06 0
0.5 -205.5 11 40.9 6.63789e-07 1 0 2.78113e-06 0
0.4 -204.4 8.8 40.7 6.67598e-07 1 0 2.78977e-06 0
0.3 -203.3 6.6 40.5 6.71447e-07 1 0 2.79848e-06 0
0.2 -202.2 4.4 40.3 6.75337e-07 1 0 2.80724e-06 0
0.1 -201.1 2.2 40.1 6.79268e-07 1 0 2.81607e-06 0
-1.52933e-14 -200 7.38964e-13 39.9 6.83242e-07 -0.993959 0 2.82496e-06 0
-0.1 -201.1 2.2 40.1 6.79268e-07 -1 0 2.81607e-06 0
-0.2 -202.2 4.4 40.3 6.75337e-07 -1 0 2.80724e-06 0
-0.3 -203.3 6.6 40.5 6.71447e-07 -1 0 2.79848e-06 0
-0.4 -204.4 8.8 40.7 6.67598e-07 -1 0 2.78977e-06 0
-0.5 -205.5 11 40.9 6.63789e-07 -1 0 2.78113e-06 0
-0.6 -206.6 13.2 41.1 6.60021e-07 -1 0 2.77255e-06 0
-0.7 -207.7 15.4 41.3 6.56291e-07 -1 0 2.76403e-06 0
-0.8 -208.8 17.6 41.5 6.526e-07 -1 0 2.75557e-06 0
-0.9 -209.9 19.8 41.7 6.48947e-07 -1 0 2.74717e-06 0
-1 -211 22 41.9 6.45331e-07 -1 0 2.73882e-06 0
-1.1 -212.1 24.2 42.1 6.41752e-07 -1 0 2.73053e-06 0
-1.2 -213.2 26.4 42.3 6.3821e-07 -1 0 2.7223e-06 0
-1.3 -214.3 28.6 42.5 6.34703e-07 -1 0 2.71413e-06 0
-1.4 -215.4 30.8 42.7 6.31232e-07 -1 0 2.70601e-06 0
-1.5 -216.5 33 42.9 6.27795e-07 -1 0 2.69794e-06 0
-1.6 -217.6 35.2 43.1 6.24393e-07 -1 0 2.68993e-06 0
-1.7 -218.7 37.4 43.3 6.21024e-07 -1 0 2.68197e-06 0
-1.8 -219.8 39.6 43.5 6.17689e-07 -1 0 2.67406e-06 0
-1.9 -220.9 41.8 43.7 6.14386e-07 -1 0 2.66621e-06 0
-2 -222 43.9 43.9 6.11116e-07 -1 0 2.65841e-06 0
-2.1 -223.1 44.1 44.1 6.07878e-07 -1 0 2.65066e-06 0
-2.2 -224.2 44.3 44.3 6.04671e-07 -1 0 2.64296e-06 0
-2.3 -225.3 44.5 44.5 6.01495e-07 -1 0 2.6353e-06 0
-2.4 -226.4 44.7 44.7 5.9835e-07 -1 0 2.6277e-06 0
-2.5 -227.5 44.9 44.9 5.95235e-07 -1 0 2.62015e-06 0
-2.6 -228.6 45.1 45.1 5.92149e-07 -1 0 2.61265e-06 0
-2.7 -229.7 45.3 45.3 5.89093e-07 -1 0 2.60519e-06 0
-2.8 -230.8 45.5 45.5 5.86066e-07 -1 0 2.59778e-06 0
-2.9 -231.9 45.7 45.7 5.83068e-07 -1 0 2.59042e-06 0
-3 -233 45.9 45.9 5.80098e-07 -1 0 2.58311e-06 0
-3.1 -234.1 46.1 46.1 5.77155e-07 -1 0 2.57584e-06 0
-3.2 -235.2 46.3 46.3 5.7424e-07 -1 0 2.56861e-06 0
-3.3 -236.3 46.5 46.5 5.71351e-07 -1 0 2.56143e-06 0
-3.4 -237.4 46.7 46.7 5.6849e-07 -1 0 2.5543e-06 0
-3.5 -238.5 46.9 46.9 5.65655e-07 -1 0 2.54721e-06 0
-3.6 -239.6 47.1 47.1 5.62845e-07 -1 0 2.54016e-06 0
-3.7 -240.7 47.3 47.3 5.60062e-07 -1 0 2.53315e-06 0
-3.8 -241.8 47.5 47.5 5.57303e-07 -1 0 2.52619e-06 0
-3.9 -242.9 47.7 47.7 5.5457e-07 -1 0 2.51927e-06 0
-4 -244 47.9 47.9 5.51861e-07 -1 0 2.51239e-06 0
-4.1 -245.1 48.1 48.1 5.49177e-07 -1 0 2.50556e-06 0
-4.2 -246.2 48.3 48.3 5.46516e-07 -1 0 2.49876e-06 0
-4.3 -247.3 48.5 48.5 5.43879e-07 -1 0 2.49201e-06 0
-4.4 -248.4 48.7 48.7 5.41266e-07 -1 0 2.48529e-06 0
-4.5 -249.5 48.9 48.9 5.38676e-07 -1 0 2.47862e-06 0
-4.6 -250.6 49.1 49.1 5.36108e-07 -1 0 2.47198e-06 0
-4.7 -251.7 49.3 49.3 5.33563e-07 -1 0 2.46539e-06 0
-4.8 -252.8 49.5 49.5 5.3104e-07 -1 0 2.45883e-06 0
-4.9 -253.9 49.7 49.7 5.28539e-07 -1 0 2.45231e-06 0
-5 -255 49.9 49.9 5.2606e-07 -1 0 2.44583e-06 0
-5.1 -256.1 50.1 50.1 5.23602e-07 -1 0 2.43938e-06 0
-5.2 -257.2 50.3 50.3 5.21166e-07 -1 0 2.43298e-06 0
-5.3 -258.3 50.5 50.5 5.1875e-07 -1 0 2.42661e-06 0
-5.4 -259.4 50.7 50.7 5.16354e-07 -1 0 2.42027e-06 0
-5.5 -260.5 50.9 50.9 5.1398e-07 -1 0 2.41397e-06 0
-5.6 -261.6 51.1 51.1 5.11625e-07 -1 0 2.40771e-06 0
-5.7 -262.7 51.3 51.3 5.0929e-07 -1 0 2.40149e-06 0
-5.8 -263.8 51.5 51.5 5.06975e-07 -1 0 2.39529e-06 0
-5.9 -264.9 51.7 51.7 5.04679e-07 -1 0 2.38914e-06 0
-6 -266 51.9 51.9 5.02402e-07 -1 0 2.38302e-06 0
-6.1 -267.1 52.1 52.1 5.00144e-07 -1 0 2.37693e-06 0
-6.2 -268.2 52.3 52.3 4.97905e-07 -1 0 2.37087e-06 0
-6.3 -269.3 52.5 52.5 4.95684e-07 -1 0 2.36485e-06 0
-6.4 -270.4 52.7 52.7 4.93482e-07 -1 0 2.35887e-06 0
-6.5 -271.5 52.9 52.9 4.91297e-07 -1 0 2.35291e-06 0
-6.6 -272.6 53.1 53.1 4.89131e-07 -1 0 2.34699e-06 0
-6.7 -273.7 53.3 53.3 4.86982e-07 -1 0 2.3411e-06 0
-6.8 -274.8 53.5 53.5 4.8485e-07 -1 0 2.33524e-06 0
-6.9 -275.9 53.7 53.7 4.82736e-07 -1 0 2.32942e-06 0
-7 -277 53.9 53.9 4.80639e-07 -1 0 2.32362e-06 0
-7.1 -278.1 54.1 54.1 4.78558e-07 -1 0 2.31786e-06 0
-7.2 -279.2 54.3 54.3 4.76494e-07 -1 0 2.31213e-06 0
-7.3 -280.3 54.5 54.5 4.74447e-07 -1 0 2.30643e-06 0
-7.4 -281.4 54.7 54.7 4.72415e-07 -1 0 2.30076e-06 0
-7.5 -282.5 54.9 54.9 4.704e-07 -1 0 2.29512e-06 0
-7.6 -283.6 55.1 55.1 4.68401e-07 -1 0 2.28951e-06 0
-7.7 -284.7 55.3 55.3 4.66417e-07 -1 0 2.28393e-06 0
-7.8 -285.8 55.5 55.5 4.64449e-07 -1 0 2.27837e-06 0
-7.9 -286.9 55.7 55.7 4.62496e-07 -1 0 2.27285e-06 0
-8 -288 55.9 55.9 4.60558e-07 -1 0 2.26736e-06 0
-8.1 -289.1 56.1 56.1 4.58636e-07 -1 0 2.26189e-06 0
-8.2 -290.2 56.3 56.3 4.56728e-07 -1 0 2.25646e-06 0
-8.3 -291.3 56.5 56.5 4.54834e-07 -1 0 2.25105e-06 0
-8.4 -292.4 56.7 56.7 4.52956e-07 -1 0 2.24567e-06 0
-8.5 -293.5 56.9 56.9 4.51091e-07 -1 0 2.24031e-06 0
-8.6 -294.6 57.1 57.1 4.49241e-07 -1 0 2.23499e-06 0
-8.7 -295.7 57.3 57.3 4.47405e-07 -1 0 2.22969e-06 0
-8.8 -296.8 57.5 57.5 4.45583e-07 -1 0 2.22442e-06 0
-8.9 -297.9 57.7 57.7 4.43774e-07 -1 0 2.21917e-06 0
-9 -299 57.9 57.9 4.41979e-07 -1 0 2.21396e-06 0
-9.1 -300.1 58.1 58.1 4.40198e-07 -1 0 2.20877e-06 0
-9.2 -301.2 58.3 58.3 4.38429e-07 -1 0 2.2036e-06 0
-9.3 -302.3 58.5 58.5 4.36674e-07 -1 0 2.19846e-06 0
-9.4 -303.4 58.7 58.7 4.34932e-07 -1 0 2.19335e-06 0
-9.5 -304.5 58.9 58.9 4.33203e-07 -1 0 2.18826e-06 0
-9.6 -305.6 59.1 59.1 4.31486e-07 -1 0 2.18319e-06 0
-9.7 -306.7 59.3 59.3 4.29782e-07 -1 0 2.17816e-06 0
-9.8 -307.8 59.5 59.5 4.2809e-07 -1 0 2.17314e-06 0
-9.9 -308.9 59.7 59.7 4.26411e-07 -1 0 2.16816e-06 0
-10 -310 59.9 59.9 4.24744e-07 -1 0 2.16319e-06 0
-10.1 -311.1 60.1 60.1 4.23089e-07 -1 0 2.15825e-06 0
-10.2 -312.2 60.3 60.3 4.21446e-07 -1 0 2.15334e-06 0
-10.3 -313.3 60.5 60.5 4.19815e-07 -1 0 2.14844e-06 0
-10.4 -314.4 60.7 60.7 4.18195e-07 -1 0 2.14358e-06 0
-10.5 -315.5 60.9 60.9 4.16587e-07 -1 0 2.13873e-06 0
-10.6 -316.6 61.1 61.1 4.14991e-07 -1 0 2.13391e-06 0
-10.7 -317.7 61.3 61.3 4.13406e-07 -1 0 2.12911e-06 0
-10.8 -318.8 61.5 61.5 4.11832e-07 -1 0 2.12434e-06 0
-10.9 -319.9 61.7 61.7 4.10269e-07 -1 0 2.11959e-06 0
-11 -321 61.9 61.9 4.08717e-07 -1 0 2.11486e-06 0
-11.1 -322.1 62.1 62.1 4.07176e-07 -1 0 2.11015e-06 0
-11.2 -323.2 62.3 62.3 4.05646e-07 -1 0 2.10547e-06 0
-11.3 -324.3 62.5 62.5 4.04126e-07 -1 0 2.1008e-06 0
-11.4 -325.4 62.7 62.7 4.02618e-07 -1 0 2.09616e-06 0
-11.5 -326.5 62.9 62.9 4.01119e-07 -1 0 2.09154e-06 0
-11.6 -327.6 63.1 63.1 3.99631e-07 -1 0 2.08695e-06 0
-11.7 -328.7 63.3 63.3 3.98153e-07 -1 0 2.08237e-06 0
-11.8 -329.8 63.5 63.5 3.96685e-07 -1 0 2.07782e-06 0
-11.9 -330.9 63.7 63.7 3.95227e-07 -1 0 2.07328e-06 0
-12 -332 63.9 63.9 3.93779e-07 -1 0 2.06877e-06 0
-12.1 -333.1 64.1 64.1 3.92341e-07 -1 0 2.06428e-06 0
-12.2 -334.2 64.3 64.3 3.90913e-07 -1 0 2.05981e-06 0
-12.3 -335.3 64.5 64.5 3.89495e-07 -1 0 2.05536e-06 0
-12.4 -336.4 64.7 64.7 3.88086e-07 -1 0 2.05093e-06 0
-12.5 -337.5 64.9 64.9 3.86686e-07 -1 0 2.04652e-06 0
-12.6 -338.6 65.1 65.1 3.85296e-07 -1 0 2.04213e-06 0
-12.7 -339.7 65.3 65.3 3.83915e-07 -1 0 2.03776e-06 0
-12.8 -340.8 65.5 65.5 3.82543e-07 -1 0 2.03341e-06 0
-12.9 -341.9 65.7 65.7 3.81181e-07 -1 0 2.02908e-06 0
-13 -343 65.9 65.9 3.79827e-07 -1 0 2.02477e-06 0
-13.1 -344.1 66.1 66.1 3.78482e-07 -1 0 2.02048e-06 0
-13.2 -345.2 66.3 66.3 3.77147e-07 -1 0 2.01621e-06 0
-13.3 -346.3 66.5 66.5 3.7582e-07 -1 0 2.01196e-06 0
-13.4 -347.4 66.7 66.7 3.74501e-07 -1 0 2.00772e-06 0
-13.5 -348.5 66.9 66.9 3.73191e-07 -1 0 2.00351e-06 0
-13.6 -349.6 67.1 67.1 3.7189e-07 -1 0 1.99931e-06 0
-13.7 -350.7 67.3 67.3 3.70597e-07 -1 0 1.99513e-06 0
-13.8 -351.8 67.5 67.5 3.69313e-07 -1 0 1.99097e-06 0
-13.9 -352.9 67.7 67.7 3.68037e-07 -1 0 1.98683e-06 0
-14 -354 67.9 67.9 3.66769e-07 -1 0 1.98271e-06 0
-14.1 -355.1 68.1 68.1 3.65509e-07 -1 0 1.9786e-06 0
-14.2 -356.2 68.3 68.3 3.64257e-07 -1 0 1.97452e-06 0
-14.3 -357.3 68.5 68.5 3.63013e-07 -1 0 1.97045e-06 0
-14.4 -358.4 68.7 68.7 3.61777e-07 -1 0 1.9664e-06 0
-14.5 -359.5 68.9 68.9 3.60549e-07 -1 0 1.96236e-06 0
-14.6 -360.6 69.1 69.1 3.59329e-07 -1 0 1.95835e-06 0
-14.7 -361.7 69.3 69.3 3.58116e-07 -1 0 1.95435e-06 0
-14.8 -362.8 69.5 69.5 3.56911e-07 -1 0 1.95037e-06 0
-14.9 -363.9 69.7 69.7 3.55714e-07 -1 0 1.9464e-06 0
-15 -365 69.9 69.9 3.54524e-07 -1 0 1.94245e-06 0
-15.1 -366.1 70.1 70.1 3.53341e-07 -1 0 1.93852e-06 0
-15.2 -367.2 70.3 70.3 3.52166e-07 -1 0 1.93461e-06 0
-15.3 -368.3 70.5 70.5 3.50998e-07 -1 0 1.93071e-06 0
