9.1 -125.5 58.0998 58.1002 9.68435e-07 1 0 2.51095e-06 0
9 -125 57.8998 57.9002 9.72354e-07 1 0 2.51776e-06 0
8.9 -124.5 57.6998 57.7002 9.76303e-07 1 0 2.52462e-06 0
8.8 -124 57.4998 57.5002 9.80282e-07 1 0 2.53152e-06 0
8.7 -123.5 57.2998 57.3002 9.84291e-07 1 0 2.53846e-06 0
8.6 -123 57.0998 57.1002 9.88331e-07 1 0 2.54543e-06 0
8.5 -122.5 56.8998 56.9002 9.92401e-07 1 0 2.55245e-06 0
8.4 -122 56.6998 56.7002 9.96503e-07 1 0 2.55952e-06 0
8.3 -121.5 56.4998 56.5002 1.00064e-06 1 0 2.56662e-06 0
8.2 -121 56.2998 56.3002 1.0048e-06 1 0 2.57377e-06 0
8.1 -120.5 56.0998 56.1002 1.009e-06 1 0 2.58096e-06 0
8 -120 55.8998 55.9002 1.01323e-06 1 0 2.58819e-06 0
7.9 -119.5 55.6998 55.7002 1.01749e-06 1 0 2.59546e-06 0
7.8 -119 55.4998 55.5002 1.02179e-06 1 0 2.60278e-06 0
7.7 -118.5 55.2998 55.3002 1.02612e-06 1 0 2.61015e-06 0
7.6 -118 55.0998 55.1002 1.03048e-06 1 0 2.61756e-06 0
7.5 -117.5 54.8998 54.9002 1.03488e-06 1 0 2.62502e-06 0
7.4 -117 54.6998 54.7002 1.03931e-06 1 0 2.63252e-06 0
7.3 -116.5 54.4998 54.5002 1.04378e-06 1 0 2.64007e-06 0
7.2 -116 54.2998 54.3002 1.04829e-06 1 0 2.64766e-06 0
7.1 -115.5 54.0998 54.1002 1.05283e-06 1 0 2.6553e-06 0
7 -115 53.8998 53.9002 1.0574e-06 1 0 2.66299e-06 0
6.9 -114.5 53.6998 53.7002 1.06202e-06 1 0 2.67073e-06 0
6.8 -114 53.4998 53.5002 1.06667e-06 1 0 2.67852e-06 0
6.7 -113.5 53.2998 53.3002 1.07136e-06 1 0 2.68636e-06 0
6.6 -113 53.0998 53.1002 1.07609e-06 1 0 2.69424e-06 0
6.5 -112.5 52.8998 52.9002 1.08085e-06 1 0 2.70218e-06 0
6.4 -112 52.6998 52.7002 1.08566e-06 1 0 2.71017e-06 0
6.3 -111.5 52.4998 52.5002 1.09051e-06 1 0 2.71821e-06 0
6.2 -111 52.2998 52.3002 1.09539e-06 1 0 2.7263e-06 0
6.1 -110.5 52.0998 52.1002 1.10032e-06 1 0 2.73444e-06 0
6 -110 51.8998 51.9002 1.10528e-06 1 0 2.74263e-06 0
5.9 -109.5 51.6998 51.7002 1.11029e-06 1 0 2.75088e-06 0
5.8 -109 51.4998 51.5002 1.11534e-06 1 0 2.75919e-06 0
5.7 -108.5 51.2998 51.3002 1.12044e-06 1 0 2.76754e-06 0
5.6 -108 51.0998 51.1002 1.12557e-06 1 0 2.77596e-06 0
5.5 -107.5 50.8998 50.9002 1.13076e-06 1 0 2.78443e-06 0
5.4 -107 50.6998 50.7002 1.13598e-06 1 0 2.79295e-06 0
5.3 -106.5 50.4998 50.5002 1.14125e-06 1 0 2.80153e-06 0
5.2 -106 50.2998 50.3002 1.14656e-06 1 0 2.81017e-06 0
5.1 -105.5 50.0998 50.1002 1.15193e-06 1 0 2.81887e-06 0
5 -105 49.8998 49.9002 1.15733e-06 1 0 2.82763e-06 0
4.9 -104.5 49 49.6998 1.16279e-06 1 0 2.83644e-06 0
4.8 -104 48 49.4998 1.16829e-06 1 0 2.84532e-06 0
4.7 -103.5 47 49.2998 1.17384e-06 1 0 2.85426e-06 0
4.6 -103 46 49.0998 1.17944e-06 1 0 2.86325e-06 0
4.5 -102.5 45 48.8998 1.18509e-06 1 0 2.87231e-06 0
4.4 -102 44 48.6998 1.19079e-06 1 0 2.88144e-06 0
4.3 -101.5 43 48.4998 1.19653e-06 1 0 2.89062e-06 0
4.2 -101 42 48.2998 1.20234e-06 1 0 2.89987e-06 0
4.1 -100.5 41 48.0998 1.20819e-06 1 0 2.90919e-06 0
4 -100 40 47.8998 1.21409e-06 1 0 2.91857e-06 0
3.9 -99.5 39 47.6998 1.22005e-06 1 0 2.92802e-06 0
3.8 -99 38 47.4998 1.22607e-06 1 0 2.93753e-06 0
3.7 -98.5 37 47.2998 1.23214e-06 1 0 2.94712e-06 0
3.6 -98 36 47.0998 1.23826e-06 1 0 2.95677e-06 0
3.5 -97.5 35 46.8998 1.24444e-06 1 0 2.96649e-06 0
3.4 -97 34 46.6998 1.25068e-06 1 0 2.97628e-06 0
3.3 -96.5 33 46.4998 1.25697e-06 1 0 2.98614e-06 0
3.2 -96 32 46.2998 1.26333e-06 1 0 2.99608e-06 0
3.1 -95.5 31 46.0998 1.26974e-06 1 0 3.00608e-06 0
3 -95 30 45.8998 1.27621e-06 1 0 3.01616e-06 0
2.9 -94.5 29 45.6998 1.28275e-06 1 0 3.02632e-06 0
2.8 -94 28 45.4998 1.28935e-06 1 0 3.03655e-06 0
2.7 -93.5 27 45.2998 1.29601e-06 1 0 3.04686e-06 0
2.6 -93 26 45.0998 1.30273e-06 1 0 3.05724e-06 0
2.5 -92.5 25 44.8998 1.30952e-06 1 0 3.0677e-06 0
2.4 -92 24 44.6998 1.31637e-06 1 0 3.07825e-06 0
2.3 -91.5 23 44.4998 1.32329e-06 1 0 3.08887e-06 0
2.2 -91 22 44.2998 1.33028e-06 1 0 3.09957e-06 0
2.1 -90.5 21 44.0998 1.33733e-06 1 0 3.11036e-06 0
2 -90 20 43.8998 1.34446e-06 1 0 3.12122e-06 0
1.9 -89.5 19 43.6998 1.35165e-06 1 0 3.13218e-06 0
1.8 -89 18 43.4998 1.35892e-06 1 0 3.14321e-06 0
1.7 -88.5 17 43.2998 1.36625e-06 1 0 3.15434e-06 0
1.6 -88 16 43.0998 1.37366e-06 1 0 3.16555e-06 0
1.5 -87.5 15 42.8998 1.38115e-06 1 0 3.17685e-06 0
1.4 -87 14 42.6998 1.38871e-06 1 0 3.18823e-06 0
1.3 -86.5 13 42.4998 1.39635e-06 1 0 3.19971e-06 0
1.2 -86 12 42.2998 1.40406e-06 1 0 3.21129e-06 0
1.1 -85.5 11 42.0998 1.41186e-06 1 0 3.22295e-06 0
1 -85 10 41.8998 1.41973e-06 1 0 3.23471e-06 0
0.9 -84.5 9 41.6998 1.42768e-06 1 0 3.24656e-06 0
0.8 -84 8 41.4998 1.43572e-06 1 0 3.25852e-06 0
0.7 -83.5 7 41.2998 1.44384e-06 1 0 3.27056e-06 0
0.6 -83 6 41.0998 1.45205e-06 1 0 3.28271e-06 0
0.5 -82.5 5 40.8998 1.46034e-06 1 0 3.29496e-06 0
0.4 -82 4 40.6998 1.46872e-06 1 0 3.30731e-06 0
0.3 -81.5 3 40.4998 1.47718e-06 1 0 3.31977e-06 0
0.2 -81 2 40.2998 1.48574e-06 1 0 3.33233e-06 0
0.1 -80.5 1 40.0998 1.49439e-06 1 0 3.345e-06 0
-1.52933e-14 -80 2.55795e-13 39.8998 1.50313e-06 -0.990901 0 3.35777e-06 0
-0.1 -80.5 1 40.0998 1.49439e-06 -1 0 3.345e-06 0
-0.2 -81 2 40.2998 1.48574e-06 -1 0 3.33233e-06 0
-0.3 -81.5 3 40.4998 1.47718e-06 -1 0 3.31977e-06 0
-0.4 -82 4 40.6998 1.46872e-06 -1 0 3.30731e-06 0
-0.5 -82.5 5 40.8998 1.46034e-06 -1 0 3.29496e-06 0
-0.6 -83 6 41.0998 1.45205e-06 -1 0 3.28271e-06 0
-0.7 -83.5 7 41.2998 1.44384e-06 -1 0 3.27056e-06 0
-0.8 -84 8 41.4998 1.43572e-06 -1 0 3.25852e-06 0
-0.9 -84.5 9 41.6998 1.42768e-06 -1 0 3.24656e-06 0
-1 -85 10 41.8998 1.41973e-06 -1 0 3.23471e-06 0
-1.1 -85.5 11 42.0998 1.41186e-06 -1 0 3.22295e-06 0
-1.2 -86 12 42.2998 1.40406e-06 -1 0 3.21129e-06 0
-1.3 -86.5 13 42.4998 1.39635e-06 -1 0 3.19971e-06 0
-1.4 -87 14 42.6998 1.38871e-06 -1 0 3.18823e-06 0
-1.5 -87.5 15 42.8998 1.38115e-06 -1 0 3.17685e-06 0
-1.6 -88 16 43.0998 1.37366e-06 -1 0 3.16555e-06 0
-1.7 -88.5 17 43.2998 1.36625e-06 -1 0 3.15434e-06 0
-1.8 -89 18 43.4998 1.35892e-06 -1 0 3.14321e-06 0
-1.9 -89.5 19 43.6998 1.35165e-06 -1 0 3.13218e-06 0
-2 -90 20 43.8998 1.34446e-06 -1 0 3.12122e-06 0
-2.1 -90.5 21 44.0998 1.33733e-06 -1 0 3.11036e-06 0
-2.2 -91 22 44.2998 1.33028e-06 -1 0 3.09957e-06 0
-2.3 -91.5 23 44.4998 1.32329e-06 -1 0 3.08887e-06 0
-2.4 -92 24 44.6998 1.31637e-06 -1 0 3.07825e-06 0
-2.5 -92.5 25 44.8998 1.30952e-06 -1 0 3.0677e-06 0
-2.6 -93 26 45.0998 1.30273e-06 -1 0 3.05724e-06 0
-2.7 -93.5 27 45.2998 1.29601e-06 -1 0 3.04686e-06 0
-2.8 -94 28 45.4998 1.28935e-06 -1 0 3.03655e-06 0
-2.9 -94.5 29 45.6998 1.28275e-06 -1 0 3.02632e-06 0
-3 -95 30 45.8998 1.27621e-06 -1 0 3.01616e-06 0
-3.1 -95.5 31 46.0998 1.26974e-06 -1 0 3.00608e-06 0
-3.2 -96 32 46.2998 1.26333e-06 -1 0 2.99608e-06 0
-3.3 -96.5 33 46.4998 1.25697e-06 -1 0 2.98614e-06 0
-3.4 -97 34 46.6998 1.25068e-06 -1 0 2.97628e-06 0
-3.5 -97.5 35 46.8998 1.24444e-06 -1 0 2.96649e-06 0
-3.6 -98 36 47.0998 1.23826e-06 -1 0 2.95677e-06 0
-3.7 -98.5 37 47.2998 1.23214e-06 -1 0 2.94712e-06 0
-3.8 -99 38 47.4998 1.22607e-06 -1 0 2.93753e-06 0
-3.9 -99.5 39 47.6998 1.22005e-06 -1 0 2.92802e-06 0
-4 -100 40 47.8998 1.21409e-06 -1 0 2.91857e-06 0
-4.1 -100.5 41 48.0998 1.20819e-06 -1 0 2.90919e-06 0
-4.2 -101 42 48.2998 1.20234e-06 -1 0 2.89987e-06 0
-4.3 -101.5 43 48.4998 1.19653e-06 -1 0 2.89062e-06 0
-4.4 -102 44 48.6998 1.19079e-06 -1 0 2.88144e-06 0
-4.5 -102.5 45 48.8998 1.18509e-06 -1 0 2.87231e-06 0
-4.6 -103 46 49.0998 1.17944e-06 -1 0 2.86325e-06 0
-4.7 -103.5 47 49.2998 1.17384e-06 -1 0 2.85426e-06 0
-4.8 -104 48 49.4998 1.16829e-06 -1 0 2.84532e-06 0
-4.9 -104.5 49 49.6998 1.16279e-06 -1 0 2.83644e-06 0
-5 -105 49.8998 49.9002 1.15733e-06 -1 0 2.82763e-06 0
-5.1 -105.5 50.0998 50.1002 1.15193e-06 -1 0 2.81887e-06 0
-5.2 -106 50.2998 50.3002 1.14656e-06 -1 0 2.81017e-06 0
-5.3 -106.5 50.4998 50.5002 1.14125e-06 -1 0 2.80153e-06 0
-5.4 -107 50.6998 50.7002 1.13598e-06 -1 0 2.79295e-06 0
-5.5 -107.5 50.8998 50.9002 1.13076e-06 -1 0 2.78443e-06 0
-5.6 -108 51.0998 51.1002 1.12557e-06 -1 0 2.77596e-06 0
-5.7 -108.5 51.2998 51.3002 1.12044e-06 -1 0 2.76754e-06 0
-5.8 -109 51.4998 51.5002 1.11534e-06 -1 0 2.75919e-06 0
-5.9 -109.5 51.6998 51.7002 1.11029e-06 -1 0 2.75088e-06 0
-6 -110 51.8998 51.9002 1.10528e-06 -1 0 2.74263e-06 0
-6.1 -110.5 52.0998 52.1002 1.10032e-06 -1 0 2.73444e-06 0
-6.2 -111 52.2998 52.3002 1.09539e-06 -1 0 2.7263e-06 0
-6.3 -111.5 52.4998 52.5002 1.09051e-06 -1 0 2.71821e-06 0
-6.4 -112 52.6998 52.7002 1.08566e-06 -1 0 2.71017e-06 0
-6.5 -112.5 52.8998 52.9002 1.08085e-06 -1 0 2.70218e-06 0
-6.6 -113 53.0998 53.1002 1.07609e-06 -1 0 2.69424e-06 0
-6.7 -113.5 53.2998 53.3002 1.07136e-06 -1 0 2.68636e-06 0
-6.8 -114 53.4998 53.5002 1.06667e-06 -1 0 2.67852e-06 0
-6.9 -114.5 53.6998 53.7002 1.06202e-06 -1 0 2.67073e-06 0
-7 -115 53.8998 53.9002 1.0574e-06 -1 0 2.66299e-06 0
-7.1 -115.5 54.0998 54.1002 1.05283e-06 -1 0 2.6553e-06 0
-7.2 -116 54.2998 54.3002 1.04829e-06 -1 0 2.64766e-06 0
-7.3 -116.5 54.4998 54.5002 1.04378e-06 -1 0 2.64007e-06 0
-7.4 -117 54.6998 54.7002 1.03931e-06 -1 0 2.63252e-06 0
-7.5 -117.5 54.8998 54.9002 1.03488e-06 -1 0 2.62502e-06 0
-7.6 -118 55.0998 55.1002 1.03048e-06 -1 0 2.61756e-06 0
-7.7 -118.5 55.2998 55.3002 1.02612e-06 -1 0 2.61015e-06 0
-7.8 -119 55.4998 55.5002 1.02179e-06 -1 0 2.60278e-06 0
-7.9 -119.5 55.6998 55.7002 1.01749e-06 -1 0 2.59546e-06 0
-8 -120 55.8998 55.9002 1.01323e-06 -1 0 2.58819e-06 0
-8.1 -120.5 56.0998 56.1002 1.009e-06 -1 0 2.58096e-06 0
-8.2 -121 56.2998 56.3002 1.0048e-06 -1 0 2.57377e-06 0
-8.3 -121.5 56.4998 56.5002 1.00064e-06 -1 0 2.56662e-06 0
-8.4 -122 56.6998 56.7002 9.96503e-07 -1 0 2.55952e-06 0
-8.5 -122.5 56.8998 56.9002 9.92401e-07 -1 0 2.55245e-06 0
-8.6 -123 57.0998 57.1002 9.88331e-07 -1 0 2.54543e-06 0
-8.7 -123.5 57.2998 57.3002 9.84291e-07 -1 0 2.53846e-06 0
-8.8 -124 57.4998 57.5002 9.80282e-07 -1 0 2.53152e-06 0
-8.9 -124.5 57.6998 57.7002 9.76303e-07 -1 0 2.52462e-06 0
-9 -125 57.8998 57.9002 9.72354e-07 -1 0 2.51776e-06 0
-9.1 -125.5 58.0998 58.1002 9.68435e-07 -1 0 2.51095e-06 0
-9.2 -126 58.2998 58.3002 9.64544e-07 -1 0 2.50417e-06 0
-9.3 -126.5 58.4998 58.5002 9.60683e-07 -1 0 2.49743e-06 0
-9.4 -127 58.6998 58.7002 9.5685e-07 -1 0 2.49073e-06 0
-9.5 -127.5 58.8998 58.9002 9.53046e-07 -1 0 2.48407e-06 0
-9.6 -128 59.0998 59.1002 9.49269e-07 -1 0 2.47745e-06 0
-9.7 -128.5 59.2998 59.3002 9.4552e-07 -1 0 2.47086e-06 0
-9.8 -129 59.4998 59.5002 9.41799e-07 -1 0 2.46431e-06 0
-9.9 -129.5 59.6998 59.7002 9.38105e-07 -1 0 2.4578e-06 0
-10 -130 59.8998 59.9002 9.34437e-07 -1 0 2.45133e-06 0
-10.1 -130.5 60.0998 60.1002 9.30796e-07 -1 0 2.44489e-06 0
-10.2 -131 60.2998 60.3002 9.27182e-07 -1 0 2.43849e-06 0
-10.3 -131.5 60.4998 60.5002 9.23593e-07 -1 0 2.43212e-06 0
-10.4 -132 60.6998 60.7002 9.2003e-07 -1 0 2.42579e-06 0
-10.5 -132.5 60.8998 60.9002 9.16492e-07 -1 0 2.4195e-06 0
-10.6 -133 61.0998 61.1002 9.1298e-07 -1 0 2.41324e-06 0
-10.7 -133.5 61.2998 61.3002 9.09493e-07 -1 0 2.40701e-06 0
-10.8 -134 61.4998 61.5002 9.0603e-07 -1 0 2.40082e-06 0
-10.9 -134.5 61.6998 61.7002 9.02592e-07 -1 0 2.39466e-06 0
-11 -135 61.8998 61.9002 8.99178e-07 -1 0 2.38853e-06 0
-11.1 -135.5 62.0998 62.1002 8.95788e-07 -1 0 2.38244e-06 0
-11.2 -136 62.2998 62.3002 8.92421e-07 -1 0 2.37638e-06 0
-11.3 -136.5 62.4998 62.5002 8.89078e-07 -1 0 2.37036e-06 0
-11.4 -137 62.6998 62.7002 8.85759e-07 -1 0 2.36437e-06 0
-11.5 -137.5 62.8998 62.9002 8.82462e-07 -1 0 2.35841e-06 0
-11.6 -138 63.0998 63.1002 8.79188e-07 -1 0 2.35248e-06 0
-11.7 -138.5 63.2998 63.3002 8.75936e-07 -1 0 2.34658e-06 0
-11.8 -139 63.4998 63.5002 8.72707e-07 -1 0 2.34071e-06 0
-11.9 -139.5 63.6998 63.7002 8.695e-07 -1 0 2.33488e-06 0
-12 -140 63.8998 63.9002 8.66315e-07 -1 0 2.32907e-06 0
-12.1 -140.5 64.0998 64.1002 8.63151e-07 -1 0 2.3233e-06 0
-12.2 -141 64.2998 64.3002 8.60009e-07 -1 0 2.31756e-06 0
-12.3 -141.5 64.4998 64.5002 8.56888e-07 -1 0 2.31185e-06 0
-12.4 -142 64.6998 64.7002 8.53788e-07 -1 0 2.30616e-06 0
-12.5 -142.5 64.8998 64.9002 8.50709e-07 -1 0 2.30051e-06 0
-12.6 -143 65.0998 65.1002 8.47651e-07 -1 0 2.29489e-06 0
-12.7 -143.5 65.2998 65.3002 8.44613e-07 -1 0 2.28929e-06 0
-12.8 -144 65.4998 65.5002 8.41595e-07 -1 0 2.28372e-06 0
-12.9 -144.5 65.6998 65.7002 8.38598e-07 -1 0 2.27819e-06 0
-13 -145 65.8998 65.9002 8.3562e-07 -1 0 2.27268e-06 0
-13.1 -145.5 66.0998 66.1002 8.32661e-07 -1 0 2.2672e-06 0
-13.2 -146 66.2998 66.3002 8.29723e-07 -1 0 2.26174e-06 0
-13.3 -146.5 66.4998 66.5002 8.26803e-07 -1 0 2.25632e-06 0
-13.4 -147 66.6998 66.7002 8.23903e-07 -1 0 2.25092e-06 0
-13.5 -147.5 66.8998 66.9002 8.21021e-07 -1 0 2.24555e-06 0
-13.6 -148 67.0998 67.1002 8.18159e-07 -1 0 2.24021e-06 0
-13.7 -148.5 67.2998 67.3002 8.15314e-07 -1 0 2.23489e-06 0
-13.8 -149 67.4998 67.5002 8.12489e-07 -1 0 2.2296e-06 0
-13.9 -149.5 67.6998 67.7002 8.09681e-07 -1 0 2.22434e-06 0
-14 -150 67.8998 67.9002 8.06891e-07 -1 0 2.2191e-06 0
-14.1 -150.5 68.0998 68.1002 8.0412e-07 -1 0 2.21389e-06 0
-14.2 -151 68.2998 68.3002 8.01366e-07 -1 0 2.20871e-06 0
-14.3 -151.5 68.4998 68.5002 7.98629e-07 -1 0 2.20355e-06 0
-14.4 -152 68.6998 68.7002 7.9591e-07 -1 0 2.19841e-06 0
-14.5 -152.5 68.8998 68.9002 7.93209e-07 -1 0 2.1933e-06 0
-14.6 -153 69.0998 69.1002 7.90524e-07 -1 0 2.18822e-06 0
-14.7 -153.5 69.2998 69.3002 7.87856e-07 -1 0 2.18316e-06 0
-14.8 -154 69.4998 69.5002 7.85205e-07 -1 0 2.17813e-06 0
-14.9 -154.5 69.6998 69.7002 7.82571e-07 -1 0 2.17312e-06 0
-15 -155 69.8998 69.9002 7.79953e-07 -1 0 2.16813e-06 0
