13.2 -212.4 66.3 66.3 5.92659e-07 1 0 2.13313e-06 0
13.1 -211.7 66.1 66.1 5.94758e-07 1 0 2.13796e-06 0
13 -211 65.9 65.9 5.96871e-07 1 0 2.14282e-06 0
12.9 -210.3 65.7 65.7 5.98998e-07 1 0 2.1477e-06 0
12.8 -209.6 65.5 65.5 6.01139e-07 1 0 2.15261e-06 0
12.7 -208.9 65.3 65.3 6.03295e-07 1 0 2.15754e-06 0
12.6 -208.2 65.1 65.1 6.05465e-07 1 0 2.16249e-06 0
12.5 -207.5 64.9 64.9 6.0765e-07 1 0 2.16747e-06 0
12.4 -206.8 64.7 64.7 6.09849e-07 1 0 2.17247e-06 0
12.3 -206.1 64.5 64.5 6.12063e-07 1 0 2.1775e-06 0
12.2 -205.4 64.3 64.3 6.14292e-07 1 0 2.18255e-06 0
12.1 -204.7 64.1 64.1 6.16537e-07 1 0 2.18762e-06 0
12 -204 63.9 63.9 6.18796e-07 1 0 2.19273e-06 0
11.9 -203.3 63.7 63.7 6.21071e-07 1 0 2.19785e-06 0
11.8 -202.6 63.5 63.5 6.23362e-07 1 0 2.20301e-06 0
11.7 -201.9 63.3 63.3 6.25669e-07 1 0 2.20818e-06 0
11.6 -201.2 63.1 63.1 6.27991e-07 1 0 2.21339e-06 0
11.5 -200.5 62.9 62.9 6.3033e-07 1 0 2.21862e-06 0
11.4 -199.8 62.7 62.7 6.32685e-07 1 0 2.22388e-06 0
11.3 -199.1 62.5 62.5 6.35056e-07 1 0 2.22916e-06 0
11.2 -198.4 62.3 62.3 6.37444e-07 1 0 2.23447e-06 0
11.1 -197.7 62.1 62.1 6.39848e-07 1 0 2.23981e-06 0
11 -197 61.9 61.9 6.4227e-07 1 0 2.24518e-06 0
10.9 -196.3 61.7 61.7 6.44708e-07 1 0 2.25057e-06 0
10.8 -195.6 61.5 61.5 6.47164e-07 1 0 2.25599e-06 0
10.7 -194.9 61.3 61.3 6.49638e-07 1 0 2.26144e-06 0
10.6 -194.2 61.1 61.1 6.52129e-07 1 0 2.26692e-06 0
10.5 -193.5 60.9 60.9 6.54637e-07 1 0 2.27243e-06 0
10.4 -192.8 60.7 60.7 6.57164e-07 1 0 2.27796e-06 0
10.3 -192.1 60.5 60.5 6.59709e-07 1 0 2.28353e-06 0
10.2 -191.4 60.3 60.3 6.62273e-07 1 0 2.28912e-06 0
10.1 -190.7 60.1 60.1 6.64854e-07 1 0 2.29475e-06 0
10 -190 59.9 59.9 6.67455e-07 1 0 2.3004e-06 0
9.9 -189.3 59.7 59.7 6.70075e-07 1 0 2.30608e-06 0
9.8 -188.6 59.5 59.5 6.72713e-07 1 0 2.3118e-06 0
9.7 -187.9 59.3 59.3 6.75372e-07 1 0 2.31754e-06 0
9.6 -187.2 59.1 59.1 6.78049e-07 1 0 2.32332e-06 0
9.5 -186.5 58.9 58.9 6.80747e-07 1 0 2.32912e-06 0
9.4 -185.8 58.7 58.7 6.83464e-07 1 0 2.33496e-06 0
9.3 -185.1 58.5 58.5 6.86202e-07 1 0 2.34083e-06 0
9.2 -184.4 58.3 58.3 6.8896e-07 1 0 2.34673e-06 0
9.1 -183.7 58.1 58.1 6.91739e-07 1 0 2.35266e-06 0
9 -183 57.9 57.9 6.94539e-07 1 0 2.35863e-06 0
8.9 -182.3 57.7 57.7 6.97359e-07 1 0 2.36463e-06 0
8.8 -181.6 57.5 57.5 7.00201e-07 1 0 2.37066e-06 0
8.7 -180.9 57.3 57.3 7.03065e-07 1 0 2.37672e-06 0
8.6 -180.2 57.1 57.1 7.0595e-07 1 0 2.38282e-06 0
8.5 -179.5 56.9 56.9 7.08858e-07 1 0 2.38895e-06 0
8.4 -178.8 56.7 56.7 7.11788e-07 1 0 2.39512e-06 0
8.3 -178.1 56.5 56.5 7.1474e-07 1 0 2.40132e-06 0
8.2 -177.4 56.3 56.3 7.17715e-07 1 0 2.40756e-06 0
8.1 -176.7 56.1 56.1 7.20713e-07 1 0 2.41383e-06 0
8 -176 55.9 55.9 7.23734e-07 1 0 2.42013e-06 0
7.9 -175.3 55.7 55.7 7.26779e-07 1 0 2.42648e-06 0
7.8 -174.6 55.5 55.5 7.29848e-07 1 0 2.43286e-06 0
7.7 -173.9 55.3 55.3 7.32941e-07 1 0 2.43927e-06 0
7.6 -173.2 55.1 55.1 7.36058e-07 1 0 2.44572e-06 0
7.5 -172.5 54.9 54.9 7.392e-07 1 0 2.45221e-06 0
7.4 -171.8 54.7 54.7 7.42367e-07 1 0 2.45874e-06 0
7.3 -171.1 54.5 54.5 7.45559e-07 1 0 2.4653e-06 0
7.2 -170.4 54.3 54.3 7.48776e-07 1 0 2.47191e-06 0
7.1 -169.7 54.1 54.1 7.5202e-07 1 0 2.47855e-06 0
7 -169 53.9 53.9 7.55289e-07 1 0 2.48523e-06 0
6.9 -168.3 53.7 53.7 7.58585e-07 1 0 2.49195e-06 0
6.8 -167.6 53.5 53.5 7.61908e-07 1 0 2.49871e-06 0
6.7 -166.9 53.3 53.3 7.65257e-07 1 0 2.50551e-06 0
6.6 -166.2 53.1 53.1 7.68634e-07 1 0 2.51235e-06 0
6.5 -165.5 52.9 52.9 7.72039e-07 1 0 2.51923e-06 0
6.4 -164.8 52.7 52.7 7.75471e-07 1 0 2.52615e-06 0
6.3 -164.1 52.5 52.5 7.78932e-07 1 0 2.53312e-06 0
6.2 -163.4 52.3 52.3 7.82422e-07 1 0 2.54012e-06 0
6.1 -162.7 52.1 52.1 7.85941e-07 1 0 2.54717e-06 0
6 -162 51.9 51.9 7.89489e-07 1 0 2.55426e-06 0
5.9 -161.3 51.7 51.7 7.93066e-07 1 0 2.5614e-06 0
5.8 -160.6 51.5 51.5 7.96674e-07 1 0 2.56858e-06 0
5.7 -159.9 51.3 51.3 8.00313e-07 1 0 2.5758e-06 0
5.6 -159.2 51.1 51.1 8.03982e-07 1 0 2.58307e-06 0
5.5 -158.5 50.9 50.9 8.07682e-07 1 0 2.59038e-06 0
5.4 -157.8 50.7 50.7 8.11414e-07 1 0 2.59774e-06 0
5.3 -157.1 50.5 50.5 8.15178e-07 1 0 2.60514e-06 0
5.2 -156.4 50.3 50.3 8.18974e-07 1 0 2.61259e-06 0
5.1 -155.7 50.1 50.1 8.22803e-07 1 0 2.62009e-06 0
5 -155 49.9 49.9 8.26666e-07 1 0 2.62764e-06 0
4.9 -154.3 49.7 49.7 8.30562e-07 1 0 2.63523e-06 0
4.8 -153.6 49.5 49.5 8.34492e-07 1 0 2.64287e-06 0
4.7 -152.9 49.3 49.3 8.38456e-07 1 0 2.65056e-06 0
4.6 -152.2 49.1 49.1 8.42456e-07 1 0 2.6583e-06 0
4.5 -151.5 48.9 48.9 8.4649e-07 1 0 2.66609e-06 0
4.4 -150.8 48.7 48.7 8.50561e-07 1 0 2.67393e-06 0
4.3 -150.1 48.5 48.5 8.54668e-07 1 0 2.68182e-06 0
4.2 -149.4 48.3 48.3 8.58811e-07 1 0 2.68977e-06 0
4.1 -148.7 48.1 48.1 8.62992e-07 1 0 2.69776e-06 0
4 -148 47.9 47.9 8.6721e-07 1 0 2.70581e-06 0
3.9 -147.3 47.7 47.7 8.71467e-07 1 0 2.71391e-06 0
3.8 -146.6 47.5 47.5 8.75762e-07 1 0 2.72207e-06 0
3.7 -145.9 47.3 47.3 8.80097e-07 1 0 2.73028e-06 0
3.6 -145.2 47.1 47.1 8.84471e-07 1 0 2.73854e-06 0
3.5 -144.5 46.9 46.9 8.88886e-07 1 0 2.74686e-06 0
3.4 -143.8 46.7 46.7 8.93341e-07 1 0 2.75524e-06 0
3.3 -143.1 46.2 46.5 8.97838e-07 1 0 2.76367e-06 0
3.2 -142.4 44.8 46.3 9.02377e-07 1 0 2.77217e-06 0
3.1 -141.7 43.4 46.1 9.06958e-07 1 0 2.78072e-06 0
3 -141 42 45.9 9.11582e-07 1 0 2.78932e-06 0
2.9 -140.3 40.6 45.7 9.1625e-07 1 0 2.79799e-06 0
2.8 -139.6 39.2 45.5 9.20962e-07 1 0 2.80672e-06 0
2.7 -138.9 37.8 45.3 9.25718e-07 1 0 2.81551e-06 0
2.6 -138.2 36.4 45.1 9.30521e-07 1 0 2.82436e-06 0
2.5 -137.5 35 44.9 9.35369e-07 1 0 2.83327e-06 0
2.4 -136.8 33.6 44.7 9.40264e-07 1 0 2.84225e-06 0
2.3 -136.1 32.2 44.5 9.45207e-07 1 0 2.85129e-06 0
2.2 -135.4 30.8 44.3 9.50197e-07 1 0 2.86039e-06 0
2.1 -134.7 29.4 44.1 9.55236e-07 1 0 2.86956e-06 0
2 -134 28 43.9 9.60325e-07 1 0 2.8788e-06 0
1.9 -133.3 26.6 43.7 9.65464e-07 1 0 2.8881e-06 0
1.8 -132.6 25.2 43.5 9.70654e-07 1 0 2.89747e-06 0
1.7 -131.9 23.8 43.3 9.75895e-07 1 0 2.90691e-06 0
1.6 -131.2 22.4 43.1 9.81188e-07 1 0 2.91641e-06 0
1.5 -130.5 21 42.9 9.86535e-07 1 0 2.92599e-06 0
1.4 -129.8 19.6 42.7 9.91935e-07 1 0 2.93564e-06 0
1.3 -129.1 18.2 42.5 9.9739e-07 1 0 2.94536e-06 0
1.2 -128.4 16.8 42.3 1.0029e-06 1 0 2.95515e-06 0
1.1 -127.7 15.4 42.1 1.00847e-06 1 0 2.96502e-06 0
1 -127 14 41.9 1.01409e-06 1 0 2.97496e-06 0
0.9 -126.3 12.6 41.7 1.01977e-06 1 0 2.98497e-06 0
0.8 -125.6 11.2 41.5 1.02551e-06 1 0 2.99507e-06 0
0.7 -124.9 9.8 41.3 1.03131e-06 1 0 3.00524e-06 0
0.6 -124.2 8.4 41.1 1.03718e-06 1 0 3.01549e-06 0
0.5 -123.5 7 40.9 1.0431e-06 1 0 3.02581e-06 0
0.4 -122.8 5.6 40.7 1.04908e-06 1 0 3.03622e-06 0
0.3 -122.1 4.2 40.5 1.05513e-06 1 0 3.04671e-06 0
0.2 -121.4 2.8 40.3 1.06124e-06 1 0 3.05728e-06 0
0.1 -120.7 1.4 40.1 1.06742e-06 1 0 3.06794e-06 0
-1.52933e-14 -120 1.56319e-13 39.9 1.07367e-06 -0.961607 0 3.07868e-06 0
-0.1 -120.7 1.4 40.1 1.06742e-06 -1 0 3.06794e-06 0
-0.2 -121.4 2.8 40.3 1.06124e-06 -1 0 3.05728e-06 0
-0.3 -122.1 4.2 40.5 1.05513e-06 -1 0 3.04671e-06 0
-0.4 -122.8 5.6 40.7 1.04908e-06 -1 0 3.03622e-06 0
-0.5 -123.5 7 40.9 1.0431e-06 -1 0 3.02581e-06 0
-0.6 -124.2 8.4 41.1 1.03718e-06 -1 0 3.01549e-06 0
-0.7 -124.9 9.8 41.3 1.03131e-06 -1 0 3.00524e-06 0
-0.8 -125.6 11.2 41.5 1.02551e-06 -1 0 2.99507e-06 0
-0.9 -126.3 12.6 41.7 1.01977e-06 -1 0 2.98497e-06 0
-1 -127 14 41.9 1.01409e-06 -1 0 2.97496e-06 0
-1.1 -127.7 15.4 42.1 1.00847e-06 -1 0 2.96502e-06 0
-1.2 -128.4 16.8 42.3 1.0029e-06 -1 0 2.95515e-06 0
-1.3 -129.1 18.2 42.5 9.9739e-07 -1 0 2.94536e-06 0
-1.4 -129.8 19.6 42.7 9.91935e-07 -1 0 2.93564e-06 0
-1.5 -130.5 21 42.9 9.86535e-07 -1 0 2.92599e-06 0
-1.6 -131.2 22.4 43.1 9.81188e-07 -1 0 2.91641e-06 0
-1.7 -131.9 23.8 43.3 9.75895e-07 -1 0 2.90691e-06 0
-1.8 -132.6 25.2 43.5 9.70654e-07 -1 0 2.89747e-06 0
-1.9 -133.3 26.6 43.7 9.65464e-07 -1 0 2.8881e-06 0
-2 -134 28 43.9 9.60325e-07 -1 0 2.8788e-06 0
-2.1 -134.7 29.4 44.1 9.55236e-07 -1 0 2.86956e-06 0
-2.2 -135.4 30.8 44.3 9.50197e-07 -1 0 2.86039e-06 0
-2.3 -136.1 32.2 44.5 9.45207e-07 -1 0 2.85129e-06 0
-2.4 -136.8 33.6 44.7 9.40264e-07 -1 0 2.84225e-06 0
-2.5 -137.5 35 44.9 9.35369e-07 -1 0 2.83327e-06 0
-2.6 -138.2 36.4 45.1 9.30521e-07 -1 0 2.82436e-06 0
-2.7 -138.9 37.8 45.3 9.25718e-07 -1 0 2.81551e-06 0
-2.8 -139.6 39.2 45.5 9.20962e-07 -1 0 2.80672e-06 0
-2.9 -140.3 40.6 45.7 9.1625e-07 -1 0 2.79799e-06 0
-3 -141 42 45.9 9.11582e-07 -1 0 2.78932e-06 0
-3.1 -141.7 43.4 46.1 9.06958e-07 -1 0 2.78072e-06 0
-3.2 -142.4 44.8 46.3 9.02377e-07 -1 0 2.77217e-06 0
-3.3 -143.1 46.2 46.5 8.97838e-07 -1 0 2.76367e-06 0
-3.4 -143.8 46.7 46.7 8.93341e-07 -1 0 2.75524e-06 0
-3.5 -144.5 46.9 46.9 8.88886e-07 -1 0 2.74686e-06 0
-3.6 -145.2 47.1 47.1 8.84471e-07 -1 0 2.73854e-06 0
-3.7 -145.9 47.3 47.3 8.80097e-07 -1 0 2.73028e-06 0
-3.8 -146.6 47.5 47.5 8.75762e-07 -1 0 2.72207e-06 0
-3.9 -147.3 47.7 47.7 8.71467e-07 -1 0 2.71391e-06 0
-4 -148 47.9 47.9 8.6721e-07 -1 0 2.70581e-06 0
-4.1 -148.7 48.1 48.1 8.62992e-07 -1 0 2.69776e-06 0
-4.2 -149.4 48.3 48.3 8.58811e-07 -1 0 2.68977e-06 0
-4.3 -150.1 48.5 48.5 8.54668e-07 -1 0 2.68182e-06 0
-4.4 -150.8 48.7 48.7 8.50561e-07 -1 0 2.67393e-06 0
-4.5 -151.5 48.9 48.9 8.4649e-07 -1 0 2.66609e-06 0
-4.6 -152.2 49.1 49.1 8.42456e-07 -1 0 2.6583e-06 0
-4.7 -152.9 49.3 49.3 8.38456e-07 -1 0 2.65056e-06 0
-4.8 -153.6 49.5 49.5 8.34492e-07 -1 0 2.64287e-06 0
-4.9 -154.3 49.7 49.7 8.30562e-07 -1 0 2.63523e-06 0
-5 -155 49.9 49.9 8.26666e-07 -1 0 2.62764e-06 0
-5.1 -155.7 50.1 50.1 8.22803e-07 -1 0 2.62009e-06 0
-5.2 -156.4 50.3 50.3 8.18974e-07 -1 0 2.61259e-06 0
-5.3 -157.1 50.5 50.5 8.15178e-07 -1 0 2.60514e-06 0
-5.4 -157.8 50.7 50.7 8.11414e-07 -1 0 2.59774e-06 0
-5.5 -158.5 50.9 50.9 8.07682e-07 -1 0 2.59038e-06 0
-5.6 -159.2 51.1 51.1 8.03982e-07 -1 0 2.58307e-06 0
-5.7 -159.9 51.3 51.3 8.00313e-07 -1 0 2.5758e-06 0
-5.8 -160.6 51.5 51.5 7.96674e-07 -1 0 2.56858e-06 0
-5.9 -161.3 51.7 51.7 7.93066e-07 -1 0 2.5614e-06 0
-6 -162 51.9 51.9 7.89489e-07 -1 0 2.55426e-06 0
-6.1 -162.7 52.1 52.1 7.85941e-07 -1 0 2.54717e-06 0
-6.2 -163.4 52.3 52.3 7.82422e-07 -1 0 2.54012e-06 0
-6.3 -164.1 52.5 52.5 7.78932e-07 -1 0 2.53312e-06 0
-6.4 -164.8 52.7 52.7 7.75471e-07 -1 0 2.52615e-06 0
-6.5 -165.5 52.9 52.9 7.72039e-07 -1 0 2.51923e-06 0
-6.6 -166.2 53.1 53.1 7.68634e-07 -1 0 2.51235e-06 0
-6.7 -166.9 53.3 53.3 7.65257e-07 -1 0 2.50551e-06 0
-6.8 -167.6 53.5 53.5 7.61908e-07 -1 0 2.49871e-06 0
-6.9 -168.3 53.7 53.7 7.58585e-07 -1 0 2.49195e-06 0
-7 -169 53.9 53.9 7.55289e-07 -1 0 2.48523e-06 0
-7.1 -169.7 54.1 54.1 7.5202e-07 -1 0 2.47855e-06 0
-7.2 -170.4 54.3 54.3 7.48776e-07 -1 0 2.47191e-06 0
-7.3 -171.1 54.5 54.5 7.45559e-07 -1 0 2.4653e-06 0
-7.4 -171.8 54.7 54.7 7.42367e-07 -1 0 2.45874e-06 0
-7.5 -172.5 54.9 54.9 7.392e-07 -1 0 2.45221e-06 0
-7.6 -173.2 55.1 55.1 7.36058e-07 -1 0 2.44572e-06 0
-7.7 -173.9 55.3 55.3 7.32941e-07 -1 0 2.43927e-06 0
-7.8 -174.6 55.5 55.5 7.29848e-07 -1 0 2.43286e-06 0
-7.9 -175.3 55.7 55.7 7.26779e-07 -1 0 2.42648e-06 0
-8 -176 55.9 55.9 7.23734e-07 -1 0 2.42013e-06 0
-8.1 -176.7 56.1 56.1 7.20713e-07 -1 0 2.41383e-06 0
-8.2 -177.4 56.3 56.3 7.17715e-07 -1 0 2.40756e-06 0
-8.3 -178.1 56.5 56.5 7.1474e-07 -1 0 2.40132e-06 0
-8.4 -178.8 56.7 56.7 7.11788e-07 -1 0 2.39512e-06 0
-8.5 -179.5 56.9 56.9 7.08858e-07 -1 0 2.38895e-06 0
-8.6 -180.2 57.1 57.1 7.0595e-07 -1 0 2.38282e-06 0
-8.7 -180.9 57.3 57.3 7.03065e-07 -1 0 2.37672e-06 0
-8.8 -181.6 57.5 57.5 7.00201e-07 -1 0 2.37066e-06 0
-8.9 -182.3 57.7 57.7 6.97359e-07 -1 0 2.36463e-06 0
-9 -183 57.9 57.9 6.94539e-07 -1 0 2.35863e-06 0
-9.1 -183.7 58.1 58.1 6.91739e-07 -1 0 2.35266e-06 0
-9.2 -184.4 58.3 58.3 6.8896e-07 -1 0 2.34673e-06 0
-9.3 -185.1 58.5 58.5 6.86202e-07 -1 0 2.34083e-06 0
-9.4 -185.8 58.7 58.7 6.83464e-07 -1 0 2.33496e-06 0
-9.5 -186.5 58.9 58.9 6.80747e-07 -1 0 2.32912e-06 0
-9.6 -187.2 59.1 59.1 6.78049e-07 -1 0 2.32332e-06 0
-9.7 -187.9 59.3 59.3 6.75372e-07 -1 0 2.31754e-06 0
-9.8 -188.6 59.5 59.5 6.72713e-07 -1 0 2.3118e-06 0
-9.9 -189.3 59.7 59.7 6.70075e-07 -1 0 2.30608e-06 0
-10 -190 59.9 59.9 6.67455e-07 -1 0 2.3004e-06 0
-10.1 -190.7 60.1 60.1 6.64854e-07 -1 0 2.29475e-06 0
-10.2 -191.4 60.3 60.3 6.62273e-07 -1 0 2.28912e-06 0
-10.3 -192.1 60.5 60.5 6.59709e-07 -1 0 2.28353e-06 0
-10.4 -192.8 60.7 60.7 6.57164e-07 -1 0 2.27796e-06 0
-10.5 -193.5 60.9 60.9 6.54637e-07 -1 0 2.27243e-06 0
-10.6 -194.2 61.1 61.1 6.52129e-07 -1 0 2.26692e-06 0
-10.7 -194.9 61.3 61.3 6.49638e-07 -1 0 2.26144e-06 0
-10.8 -195.6 61.5 61.5 6.47164e-07 -1 0 2.25599e-06 0
-10.9 -196.3 61.7 61.7 6.44708e-07 -1 0 2.25057e-06 0
-11 -197 61.9 61.9 6.4227e-07 -1 0 2.24518e-06 0
-11.1 -197.7 62.1 62.1 6.39848e-07 -1 0 2.23981e-06 0
-11.2 -198.4 62.3 62.3 6.37444e-07 -1 0 2.23447e-06 0
-11.3 -199.1 62.5 62.5 6.35056e-07 -1 0 2.22916e-06 0
-11.4 -199.8 62.7 62.7 6.32685e-07 -1 0 2.22388e-06 0
-11.5 -200.5 62.9 62.9 6.3033e-07 -1 0 2.21862e-06 0
-11.6 -201.2 63.1 63.1 6.27991e-07 -1 0 2.21339e-06 0
-11.7 -201.9 63.3 63.3 6.25669e-07 -1 0 2.20818e-06 0
-11.8 -202.6 63.5 63.5 6.23362e-07 -1 0 2.20301e-06 0
-11.9 -203.3 63.7 63.7 6.21071e-07 -1 0 2.19785e-06 0
-12 -204 63.9 63.9 6.18796e-07 -1 0 2.19273e-06 0
-12.1 -204.7 64.1 64.1 6.16537e-07 -1 0 2.18762e-06 0
-12.2 -205.4 64.3 64.3 6.14292e-07 -1 0 2.18255e-06 0
-12.3 -206.1 64.5 64.5 6.12063e-07 -1 0 2.1775e-06 0
-12.4 -206.8 64.7 64.7 6.09849e-07 -1 0 2.17247e-06 0
-12.5 -207.5 64.9 64.9 6.0765e-07 -1 0 2.16747e-06 0
-12.6 -208.2 65.1 65.1 6.05465e-07 -1 0 2.16249e-06 0
-12.7 -208.9 65.3 65.3 6.03295e-07 -1 0 2.15754e-06 0
-12.8 -209.6 65.5 65.5 6.01139e-07 -1 0 2.15261e-06 0
-12.9 -210.3 65.7 65.7 5.98998e-07 -1 0 2.1477e-06 0
-13 -211 65.9 65.9 5.96871e-07 -1 0 2.14282e-06 0
-13.1 -211.7 66.1 66.1 5.94758e-07 -1 0 2.13796e-06 0
-13.2 -212.4 66.3 66.3 5.92659e-07 -1 0 2.13313e-06 0
-13.3 -213.1 66.5 66.5 5.90574e-07 -1 0 2.12832e-06 0
-13.4 -213.8 66.7 66.7 5.88502e-07 -1 0 2.12353e-06 0
-13.5 -214.5 66.9 66.9 5.86444e-07 -1 0 2.11877e-06 0
-13.6 -215.2 67.1 67.1 5.84399e-07 -1 0 2.11402e-06 0
-13.7 -215.9 67.3 67.3 5.82367e-07 -1 0 2.1093e-06 0
-13.8 -216.6 67.5 67.5 5.80349e-07 -1 0 2.10461e-06 0
-13.9 -217.3 67.7 67.7 5.78344e-07 -1 0 2.09993e-06 0
-14 -218 67.9 67.9 5.76351e-07 -1 0 2.09528e-06 0
-14.1 -218.7 68.1 68.1 5.74371e-07 -1 0 2.09065e-06 0
-14.2 -219.4 68.3 68.3 5.72404e-07 -1 0 2.08604e-06 0
-14.3 -220.1 68.5 68.5 5.7045e-07 -1 0 2.08145e-06 0
-14.4 -220.8 68.7 68.7 5.68507e-07 -1 0 2.07688e-06 0
-14.5 -221.5 68.9 68.9 5.66578e-07 -1 0 2.07234e-06 0
-14.6 -222.2 69.1 69.1 5.6466e-07 -1 0 2.06781e-06 0
-14.7 -222.9 69.3 69.3 5.62754e-07 -1 0 2.06331e-06 0
-14.8 -223.6 69.5 69.5 5.60861e-07 -1 0 2.05882e-06 0
-14.9 -224.3 69.7 69.7 5.58979e-07 -1 0 2.05436e-06 0
-15 -225 69.9 69.9 5.57109e-07 -1 0 2.04992e-06 0
-15.1 -225.7 70.1 70.1 5.55251e-07 -1 0 2.0455e-06 0
-15.2 -226.4 70.3 70.3 5.53404e-07 -1 0 2.0411e-06 0
-15.3 -227.1 70.5 70.5 5.51569e-07 -1 0 2.03671e-06 0
-15.4 -227.8 70.7 70.7 5.49745e-07 -1 0 2.03235e-06 0
